company,job_title,location,remote_or_hybrid,posting_date,source,job_url,score,list_source,stage1_pass_reasons,stage1_drop_reason,score_breakdown
10x Genomics,"Intern, Instrument Hardware Engineering","Pleasanton, California, USA HQ",onsite,2026-01-16,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7525613?gh_jid=7525613,0,targeted_list_combined.json,,too_old,
10x Genomics,IT Support Engineer,"Pleasanton, California, USA HQ",onsite,2025-11-14,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7395259?gh_jid=7395259,0,targeted_list_combined.json,,title_exclude,
10x Genomics,Molecular Biology Intern (High-Throughput Assays),"Pleasanton, California, USA HQ",onsite,2026-01-09,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7525602?gh_jid=7525602,0,targeted_list_combined.json,,too_old_hard,
10x Genomics,Production Technician-Kitting (Contractor),"Pleasanton, California, USA HQ",onsite,2026-01-08,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7525163?gh_jid=7525163,0,targeted_list_combined.json,,too_old_hard,
10x Genomics,Quality Assurance Manager - CLIA/CAP Laboratory,"Pleasanton, California, USA HQ",onsite,2026-01-07,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7516852?gh_jid=7516852,0,targeted_list_combined.json,,title_exclude,
10x Genomics,"Sales Development Representative, West","California, USA (Remote)",remote,2025-12-23,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7495145?gh_jid=7495145,0,targeted_list_combined.json,,title_exclude,
10x Genomics,Senior Compliance Engineer (Contract Position),"Pleasanton, California, USA HQ",onsite,2026-01-14,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7538636?gh_jid=7538636,0,targeted_list_combined.json,,too_old,
10x Genomics,"Senior Director, Global Quality","Pleasanton, California, USA HQ",onsite,2025-10-29,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7363135?gh_jid=7363135,0,targeted_list_combined.json,,location_exclude,
10x Genomics,Senior Lab Operations Associate,"Pleasanton, California, USA HQ",onsite,2026-01-13,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7522436?gh_jid=7522436,0,targeted_list_combined.json,,experience_exclude,
10x Genomics,Senior Manager of SEC Reporting and Technical Accounting,"Pleasanton, California, USA HQ",onsite,2025-11-26,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7403363?gh_jid=7403363,0,targeted_list_combined.json,,experience_exclude,
10x Genomics,Senior Manufacturing Engineer (Contract Position),"Pleasanton, California, USA HQ",onsite,2026-01-14,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7516912?gh_jid=7516912,0,targeted_list_combined.json,,experience_exclude,
10x Genomics,Senior Manufacturing Systems Engineer (Singapore),Singapore Office,onsite,2026-01-23,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7308981?gh_jid=7308981,0,targeted_list_combined.json,,location_exclude,
10x Genomics,Senior Manufacturing Test Engineer (Contractor) (P-4758),"Pleasanton, California, USA HQ",onsite,2026-01-09,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7170076?gh_jid=7170076,0,targeted_list_combined.json,,too_old_hard,
10x Genomics,Senior Manufacturing Test Engineer (Contract Position),"Pleasanton, California, USA HQ",onsite,2026-01-14,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7516962?gh_jid=7516962,0,targeted_list_combined.json,,too_old,
10x Genomics,Senior NPI Mechanical Engineer (P-4823),Singapore Office,onsite,2026-01-22,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7308975?gh_jid=7308975,0,targeted_list_combined.json,,location_exclude,
10x Genomics,Senior Program Manager,Singapore Office,onsite,2026-01-12,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7515277?gh_jid=7515277,0,targeted_list_combined.json,,location_exclude,
10x Genomics,Senior QA Engineer,Singapore Office,onsite,2025-10-30,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7341006?gh_jid=7341006,0,targeted_list_combined.json,,location_exclude,
10x Genomics,Senior Scientific Writer,"Pleasanton, California, USA HQ",onsite,2026-01-14,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7538691?gh_jid=7538691,0,targeted_list_combined.json,,too_old,
10x Genomics,Senior Software Engineer,"Pleasanton, California, USA HQ",onsite,2025-12-09,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7453967?gh_jid=7453967,0,targeted_list_combined.json,,experience_exclude,
10x Genomics,"Senior Software Engineer, Instrument Software",Singapore Office,onsite,2025-10-13,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7318084?gh_jid=7318084,0,targeted_list_combined.json,,location_exclude,
10x Genomics,"Senior Software Validation Engineer, Manufacturing","Pleasanton, California, USA HQ",onsite,2026-01-13,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7453284?gh_jid=7453284,0,targeted_list_combined.json,,experience_exclude,
10x Genomics,"Service Lab and Service Provider Strategy, Staff Product Marketing","Pleasanton, California, USA HQ",onsite,2025-11-04,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7347927?gh_jid=7347927,0,targeted_list_combined.json,,title_exclude,
10x Genomics,Spatial Biology Intern,"Pleasanton, California, USA HQ",onsite,2026-01-14,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7528569?gh_jid=7528569,0,targeted_list_combined.json,,too_old,
10x Genomics,"Sr. Manager, Diagnostic Assay Development","Pleasanton, California, USA HQ",onsite,2025-11-24,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7414684?gh_jid=7414684,0,targeted_list_combined.json,,too_old_hard,
10x Genomics,Sr. Mechanical Engineer,Singapore Office,onsite,2025-09-05,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/6819650?gh_jid=6819650,0,targeted_list_combined.json,,location_exclude,
10x Genomics,"Sr. Project Manager, Clinical Diagnostics Development","Pleasanton, California, USA HQ",onsite,2026-01-08,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7515780?gh_jid=7515780,0,targeted_list_combined.json,,too_old_hard,
10x Genomics,Staff Marketing Analytics Manager,"Pleasanton, California, USA HQ",onsite,2025-11-19,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7347931?gh_jid=7347931,0,targeted_list_combined.json,,title_exclude,
10x Genomics,"Staff Software Engineer, Instrument Software","Pleasanton, California, USA HQ",onsite,2025-10-06,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7302038?gh_jid=7302038,0,targeted_list_combined.json,,location_exclude,
10x Genomics,Staff Strategic Product Marketing Manager,"Pleasanton, California, USA HQ",onsite,2026-01-21,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7551089?gh_jid=7551089,0,targeted_list_combined.json,,title_exclude,
10x Genomics,"Technical Lead, Instrument Software",Singapore Office,onsite,2025-10-13,greenhouse,https://boards.greenhouse.io/10xgenomics/jobs/7318082?gh_jid=7318082,0,targeted_list_combined.json,,location_exclude,
GINKGO BIOWORKS,"Project Manager II, Automation Projects Team","California, United States",onsite,2025-11-18,greenhouse,https://job-boards.greenhouse.io/ginkgobioworks/jobs/4977171007,0,targeted_list_combined.json,,experience_exclude,
GINKGO BIOWORKS,Regional Sales Manager,"Remote, US",remote,2025-11-12,greenhouse,https://job-boards.greenhouse.io/ginkgobioworks/jobs/4977174007,0,targeted_list_combined.json,,title_exclude,
RECURSION PHARMACEUTICALS,"Associate Director, Clinical Science","New York, New York; Salt Lake City, Utah",onsite,2026-01-08,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7255915,0,targeted_list_combined.json,,experience_exclude,
RECURSION PHARMACEUTICALS,"Associate Director, Drug Discovery Toxicology","London, England; New York, New York",onsite,2026-01-04,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7153941,0,targeted_list_combined.json,,location_exclude_non_us,
RECURSION PHARMACEUTICALS,Associate Director of Clinical Data Management,"Salt Lake City, Utah",onsite,2026-01-04,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7437273,0,targeted_list_combined.json,,no_bioinfo_signal,
RECURSION PHARMACEUTICALS,Associate Director of Clinical Data Management,"New York, New York",onsite,2026-01-04,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7437277,0,targeted_list_combined.json,,no_bioinfo_signal,
RECURSION PHARMACEUTICALS,"Associate Director of Drug Development, Program Management","New York, New York; Salt Lake City, Utah",onsite,2026-01-04,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7298995,0,targeted_list_combined.json,,experience_exclude,
RECURSION PHARMACEUTICALS,"Associate Director, Regulatory Operations and Intelligence","New York, New York; Salt Lake City, Utah",onsite,2026-01-04,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7279527,0,targeted_list_combined.json,,title_exclude,
RECURSION PHARMACEUTICALS,"Director, Clinical Pharmacology","New York, New York; Salt Lake City, Utah",onsite,2026-01-04,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7365808,0,targeted_list_combined.json,,no_bioinfo_signal,
RECURSION PHARMACEUTICALS,"Director, Clinical Pharmacology","London, England",onsite,2026-01-04,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7366221,0,targeted_list_combined.json,,location_exclude_non_us,
RECURSION PHARMACEUTICALS,Director of Clinical Data Management,"Salt Lake City, Utah",onsite,2026-01-04,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7460892,0,targeted_list_combined.json,,experience_exclude,
RECURSION PHARMACEUTICALS,Director of Clinical Data Management,"New York, New York",onsite,2026-01-04,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7460914,0,targeted_list_combined.json,,experience_exclude,
RECURSION PHARMACEUTICALS,Don't see what you're looking for?,"Salt Lake City, Utah",onsite,2025-09-09,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/3955652,0,targeted_list_combined.json,,no_bioinfo_signal,
RECURSION PHARMACEUTICALS,Executive Director of Clinical Development,"New York, New York; Salt Lake City, Utah",onsite,2026-01-16,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7349527,0,targeted_list_combined.json,,experience_exclude,
RECURSION PHARMACEUTICALS,Executive Director of Clinical Development,"London, England",onsite,2026-01-16,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7371477,0,targeted_list_combined.json,,location_exclude_non_us,
RECURSION PHARMACEUTICALS,"Executive Director, Toxicology","New York, New York; Salt Lake City, Utah",onsite,2026-01-04,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7335577,0,targeted_list_combined.json,,no_bioinfo_signal,
RECURSION PHARMACEUTICALS,"Executive Director, Toxicology","London, England",onsite,2026-01-04,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7335607,0,targeted_list_combined.json,,location_exclude_non_us,
RECURSION PHARMACEUTICALS,FP&A Analyst,"Salt Lake City, Utah",onsite,2026-01-20,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7550895,0,targeted_list_combined.json,,no_bioinfo_signal,
RECURSION PHARMACEUTICALS,Interested in an internship?,"Remote Opportunity - United States; Salt Lake City, Utah",remote,2026-01-20,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7540026,0,targeted_list_combined.json,,employment_exclude,
RECURSION PHARMACEUTICALS,Manager of Clinical Data Management,"New York, New York",onsite,2026-01-04,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7437289,0,targeted_list_combined.json,,no_bioinfo_signal,
RECURSION PHARMACEUTICALS,Manager of Clinical Data Management,"Salt Lake City, Utah",onsite,2026-01-04,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7437286,0,targeted_list_combined.json,,no_bioinfo_signal,
RECURSION PHARMACEUTICALS,Neuroscience Research Scientist,"Salt Lake City, Utah",onsite,2026-01-04,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7398136,0,targeted_list_combined.json,,experience_exclude,
RECURSION PHARMACEUTICALS,"Research Scientist, Molecular Dynamics","London, England",onsite,2026-01-09,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7524466,0,targeted_list_combined.json,,location_exclude_non_us,
RECURSION PHARMACEUTICALS,"Research Scientist, Molecular Dynamics","New York, New York",onsite,2026-01-09,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7524319,0,targeted_list_combined.json,,no_bioinfo_signal,
RECURSION PHARMACEUTICALS,Senior AI Engineer,"New York, New York; Salt Lake City, Utah",onsite,2026-01-06,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7516824,0,targeted_list_combined.json,,no_bioinfo_signal,
RECURSION PHARMACEUTICALS,Senior Clinical Project Manager,"New York, New York; Salt Lake City, Utah",onsite,2026-01-04,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/6889217,0,targeted_list_combined.json,,experience_exclude,
RECURSION PHARMACEUTICALS,"Senior Computational Biologist, Immunology","New York, New York; Salt Lake City, Utah",onsite,2026-01-04,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7437258,0,targeted_list_combined.json,,experience_exclude,
RECURSION PHARMACEUTICALS,"Senior Computational Biologist, Immunology","London, England",onsite,2026-01-04,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7437426,0,targeted_list_combined.json,,location_exclude_non_us,
RECURSION PHARMACEUTICALS,Senior Computational Biologist - Translational and Clinical Biomarkers,"New York, New York; Salt Lake City, Utah",onsite,2026-01-04,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7435836,0,targeted_list_combined.json,,experience_exclude,
RECURSION PHARMACEUTICALS,"Senior Data Engineer, Data Platform","London, England; Milton Park, England",onsite,2026-01-04,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7339716,0,targeted_list_combined.json,,location_exclude_non_us,
RECURSION PHARMACEUTICALS,Senior DevOps Engineer (Application Operations & Automation) - (3-6 Month Contract),"Remote Opportunity - Canada; Remote Opportunity - United States; Salt Lake City, Utah; Toronto, Ontario",remote,2026-01-26,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7485379,0,targeted_list_combined.json,,experience_exclude,
RECURSION PHARMACEUTICALS,Senior FP&A Analyst,"Salt Lake City, Utah",onsite,2026-01-20,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7550919,0,targeted_list_combined.json,,no_bioinfo_signal,
RECURSION PHARMACEUTICALS,Senior Recruiter (UK),"London, England",onsite,2026-01-21,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7555218,0,targeted_list_combined.json,,location_exclude_non_us,
RECURSION PHARMACEUTICALS,"Senior Scientific Data Engineer, Data Platform","London, England; Milton Park, England",onsite,2026-01-04,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7472516,0,targeted_list_combined.json,,location_exclude_non_us,
RECURSION PHARMACEUTICALS,Senior Scientific Software Engineer,"Milton Park, England",onsite,2026-01-06,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7394891,0,targeted_list_combined.json,,location_exclude_non_us,
RECURSION PHARMACEUTICALS,"Senior Scientist, Immunology","Milton Park, England",onsite,2026-01-20,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7542533,0,targeted_list_combined.json,,location_exclude_non_us,
RECURSION PHARMACEUTICALS,Senior / Staff Product Manager,"London, England; Oxford, England",onsite,2026-01-04,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7229030,0,targeted_list_combined.json,,location_exclude_non_us,
RECURSION PHARMACEUTICALS,Senior Stock Plan Administrator,"New York, New York",onsite,2026-01-04,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7370856,0,targeted_list_combined.json,,no_bioinfo_signal,
RECURSION PHARMACEUTICALS,Senior Stock Plan Administrator,"Salt Lake City, Utah",onsite,2026-01-04,greenhouse,https://job-boards.greenhouse.io/recursionpharmaceuticals/jobs/7381152,0,targeted_list_combined.json,,no_bioinfo_signal,
